eps,reloc_per_update,compactions_per_update,delta_size_m,scan_per_result,exact
0.1,0.0243,0.8387,289,1.015,True
0.25,0.0243,0.3142,1772,1.092,True
0.5,0.0243,0.1638,4521,1.226,True
1.0,0.0243,0.0889,9149,1.46,True
2.0,0.0243,0.0461,19986,2.009,True
4.0,0.0243,0.0249,36313,2.815,True
