method,reloc_mean,reloc_ci_low,reloc_ci_high,scan_mean,scan_ci_low,scan_ci_high
MARI_free,0.02429,0.02414,0.02445,1.2253,1.2194,1.2317
MARI_g=0,0.05485,0.0544,0.05527,1.2286,1.2212,1.2358
ART,0.99032,0.99018,0.99047,5.977,5.8006,6.1411
PGM,0.99032,0.99018,0.99047,1.3809,1.3792,1.3826
Bx,0.99032,0.99018,0.99047,6.9546,6.9244,6.9822
