method,reloc_mean,reloc_ci,scan_mean,scan_ci,verify_mean
MARI,0.1133,"[0.1133,0.1133]",1.131,"[1.129,1.133]",1.025
ART,0.9952,"[0.9952,0.9952]",107.617,"[107.226,108.104]",0.0
PGM,0.9952,"[0.9952,0.9952]",15.939,"[15.910,15.967]",15.939
Bx,0.9952,"[0.9952,0.9952]",1300.068,"[1285.851,1314.159]",1300.068
